Cusip,State,Description,Coupon,Maturity Date,Next Call Date,Moody's Rating,S&P Rating,Price Bid,Price Ask,Yield Bid,Ask Yield to Worst,Ask Yield to Maturity,Quantity Bid(min),Quantity Ask(min),Attributes
="49271VAW0","N/A","KEURIG DR PEPPER INCNOTE CALL MAKE WHOLE5.10000% 03/15/2027","5.100","03/15/2027","02/15/2027","BAA1","BBB","100.933","101.006","4.519","4.474","4.500","200(2)","17(5)",IE SFP D 
="29736RAJ9","N/A","LAUDER ESTEE COS INCNOTE CALL MAKE WHOLE3.15000% 03/15/2027","3.150","03/15/2027","12/15/2026","A3","A-","98.050","98.129","4.300","4.253","4.253","100(2)"," 875(2)",IE SFP D 
="589400AB6","N/A","MERCURY GENL CORP   NEW NOTE            4.40000% 03/15/2027 CALL MAKE WHOLE","4.400","03/15/2027","12/15/2026","BAA3","--","98.558","98.771","5.257","5.129","5.129","200(2)","750(2)",IE SFP D 
="71951QAA0","N/A","PHYSICIANS RLTY LP  NOTE CALL MAKE WHOLE4.30000% 03/15/2027","4.300","03/15/2027","12/15/2026","BAA1","BBB+","99.452","99.680","4.622","4.486","4.486","500(10)","250(10)",IE SFP D 
="743315AY9","N/A","PROGRESSIVE CORP    NOTE CALL MAKE WHOLE2.50000% 03/15/2027","2.500","03/15/2027","02/15/2027","A2","A","97.064","97.164","4.232","4.172","4.172","200(2)","250(2)",IE SFP D 
="750236AW1","N/A","RADIAN GROUP INC    NOTE CALL MAKE WHOLE4.87500% 03/15/2027","4.875","03/15/2027","09/15/2026","BAA3","BBB-","99.682","99.766","5.060","5.010","5.010","200(2)","40(2)",IE SFP D 
="775109CG4","N/A","ROGERS              COMMUNICATIONS INC  3.20000% 03/15/2027 NOTE CALL MAKE WHOLE","3.200","03/15/2027","02/15/2027","BAA3","BBB-","97.757","97.818","4.527","4.490","4.490","150(15)","500(2)",IE SFP D 
="749685AV5","N/A","RPM INTL INC        NOTE CALL MAKE WHOLE3.75000% 03/15/2027","3.750","03/15/2027","12/15/2026","BAA2","BBB","98.338","98.522","4.734","4.624","4.624","200(2)","825(2)",IE SFP D 
="75513ECH2","N/A","RTX CORPORATION     SER C NOTE          3.50000% 03/15/2027 CALL MAKE WHOLE","3.500","03/15/2027","12/15/2026","BAA1","BBB+","98.364","98.483","4.466","4.395","4.395","150(15)","200(15)",IE SFP D 
="78355HLA5","N/A","RYDER SYS INC       MTN CALL MAKE WHOLE 5.30000% 03/15/2027","5.300","03/15/2027","02/15/2027","BAA2","BBB+","101.175","101.386","4.568","4.438","4.475","200(5)","200(5)",IE SFP D 
="785592AS5","N/A","SABINE PASS         LIQUEFACTION LLC    5.00000% 03/15/2027 SER B NOTE          CALL MAKE WHOLE","5.000","03/15/2027","09/15/2026","BAA1","BBB+","100.440","100.533","4.635","4.559","4.679","200(2)","331(10)",IE SFP D 
="880451AS8","N/A","TENNESSEE GAS       PIPELINE CO BOND    7.00000% 03/15/2027 CALL MAKE WHOLE","7.000","03/15/2027","N/A","BAA2","BBB","104.025","104.120","4.606","4.552","4.552","200(1)","16(2)",IE SFP D 
="883203BX8","N/A","TEXTRON INC         NOTE CALL MAKE WHOLE3.65000% 03/15/2027","3.650","03/15/2027","12/15/2026","BAA2","BBB","98.526","98.565","4.521","4.497","4.497","100(2)","850(2)",IE SFP D 
="88947EAS9","N/A","TOLL BROS FIN CORP  NOTE CALL MAKE WHOLE4.87500% 03/15/2027","4.875","03/15/2027","12/15/2026","BAA2","BBB-","99.968","100.159","4.889","4.765","4.776","200(2)","40(20)",IE SFP D 
="927804FX7","N/A","VIRGINIA ELEC &PWR  CO SER A NOTE       3.50000% 03/15/2027 CALL MAKE WHOLE","3.500","03/15/2027","12/15/2026","A3","BBB+","98.701","98.842","4.265","4.181","4.181","500(2)","100(5)",IE SFP D 
="98388MAB3","N/A","XCEL ENERGY INC     NOTE CALL MAKE WHOLE1.75000% 03/15/2027","1.750","03/15/2027","02/15/2027","BAA1","BBB","95.149","95.313","4.626"," 4.526","4.526","200(2)","200(2)",IE SFP D 
="92343VDY7","N/A","VERIZON             COMMUNICATIONS INC  4.12500% 03/16/2027 NOTE CALL MAKE WHOLE","4.125","03/16/2027","N/A","BAA1","BBB+","99.519","99.606","4.406","4.354","4.354","250(10)","250(2)",IE SFP D 
="48128GW48","N/A","JPMORGAN CHASE &CO  SER SERIES E MTN    1.00000% 03/17/2027","1.000","03/17/2027","09/17/2025","A1","A","93.646","94.310","4.763","4.355","4.355","100(5)","10(10)",IE SFP D 
="609207BA2","N/A","MONDELEZ INTL INC   NOTE CALL MAKE WHOLE2.62500% 03/17/2027","2.625","03/17/2027","02/17/2027","BAA1","BBB","97.012","97.130","4.386","4.315","4.315","200(2)","800(2)",IE SFP D 
="857477CL5","N/A","STATE STR CORP      NOTE                4.99300% 03/18/2027","4.993","03/18/2027","02/18/2027","AA3","A","101.183","101.285","4.262","4.200","4.234","370(2)","500(2)",IE SFP D 
="298785KB1","N/A","EUROPEAN INVT BK    NOTE                4.37500% 03/19/2027","4.375","03/19/2027","--","AAA","AAA","100.377","101.166","4.151","3.692","3.692","12,500(10)","940(50)",CP SFP 
="30231GBJ0","N/A","EXXON MOBIL CORP    NOTE CALL MAKE WHOLE3.29400% 03/19/2027","3.294","03/19/2027","01/19/2027","AA2","AA-","98.698","98.856","4.055","3.961","3.961","575(2)","750(2)",IE SFP D 
="713448ER5","N/A","PEPSICO INC         NOTE CALL MAKE WHOLE2.62500% 03/19/2027","2.625","03/19/2027","01/19/2027","A1","A+","97.357","97.475","4.174","4.104","4.104","500(2)","200(2)",IE SFP D 
="134429BM0","N/A","THE CAMPBELLS       COMPANY NOTE        5.20000% 03/19/2027 CALL MAKE WHOLE","5.200","03/19/2027","N/A","BAA2","BBB-","101.150","101.329","4.518","4.414","4.414","200(2)","500(10)",IE SFP D 
="89236TLY9","N/A","TOYOTA MTR CR CORP  SER B MTN           5.00000% 03/19/2027","5.000","03/19/2027","--","A1","A+","101.195","101.363","4.294","4.196","4.196","500(10)","250(10)",IE CP SFP D 
="37046AFR1","N/A","GENERAL MTRS FINL COINC MTN             4.85000% 03/20/2027","4.850","03/20/2027","03/20/2026","BAA2","BBB","99.627","100.210","5.067","4.569","4.723","250(10)","26(10)",IE SFP D SO 
="83192PAC2","N/A","SMITH &NEPHEW PLC   NOTE CALL MAKE WHOLE5.15000% 03/20/2027 ISIN #US83192PAC23","5.150","03/20/2027","02/20/2027","BAA2","BBB+","100.849","101.005","4.625","4.529","4.554","250(20)","3(3)",IE SFP D 
="001084AR3","N/A","AGCO CORP           NOTE CALL MAKE WHOLE5.45000% 03/21/2027","5.450","03/21/2027","02/21/2027","BAA2","BBB-","100.715","100.931","5.006","4.873","4.896","250(10)","100(2)",IE SFP D 
="89236TJZ9","N/A","TOYOTA MTR CR CORP  MTN CALL MAKE WHOLE 3.05000% 03/22/2027","3.050","03/22/2027","N/A","A1","A+","97.732","97.873","4.376","4.292","4.292","500(5)","250(2)",IE SFP D 
="92343VFF6","N/A","VERIZON             COMMUNICATIONS INC  3.00000% 03/22/2027 NOTE CALL MAKE WHOLE","3.000","03/22/2027","01/22/2027","BAA1","BBB+","97.630","97.793","4.386","4.289","4.289","250(10)","200(2)",IE SFP D 
="254687FP6","N/A","DISNEY WALT CO      NOTE CALL MAKE WHOLE3.70000% 03/23/2027","3.700","03/23/2027","N/A","A2","A","99.612","99.760","3.923","3.837","3.837","500(10)","875(2)",IE SFP D 
="36264FAK7","N/A","GSK CONSU HEAL CAP  US LLC SER B NOTE   3.37500% 03/24/2027 CALL MAKE WHOLE","3.375","03/24/2027","02/24/2027","A3","BBB+","98.178","98.330","4.437","4.347","4.347","250(250)","850(250)",IE SFP D 
="191216CR9","N/A","COCA COLA CO        NOTE CALL MAKE WHOLE3.37500% 03/25/2027","3.375","03/25/2027","N/A","A1","A+","98.848","98.938","4.042","3.989","3.989","250(2)","200(2)",IE SFP D 
="458140BQ2","N/A","INTEL CORP          NOTE CALL MAKE WHOLE3.75000% 03/25/2027","3.750","03/25/2027","01/25/2027","BAA1","BBB","98.581","98.722","4.576","4.493","4.493","500(10)","850(15)",IE SFP D 
="742718FG9","N/A","PROCTER &GAMBLE CO  NOTE CALL MAKE WHOLE2.80000% 03/25/2027","2.800","03/25/2027","N/A","AA3","AA-","97.728","97.892","4.119","4.022","4.022","250(10)","248(2)",IE SFP D 
="57636QAR5","N/A","MASTERCARD          INCORPORATED NOTE   3.30000% 03/26/2027 CALL MAKE WHOLE","3.300","03/26/2027","01/26/2027","AA3","A+","98.644","98.742","4.084","4.027","4.027","1,000(10)","200(15)",IE SFP D 
="654106AJ2","N/A","NIKE INC            NOTE CALL MAKE WHOLE2.75000% 03/27/2027","2.750","03/27/2027","01/27/2027","A1","AA-","97.347","97.428","4.288","4.241","4.241","250(20)","200(2)",IE SFP D 
="91087BAC4","N/A","MEXICO(UNITED       MEXICAN STATES) NOTE4.15000% 03/28/2027 CALL MAKE WHOLE     ISIN #US91087BAC46","4.150","03/28/2027","N/A","BAA2","BBB","99.096","99.319","4.673","4.543","4.543","425(200)","625(200)",IE SFP D 
="456837AH6","N/A","ING GROEP N.V.      NOTE                3.95000% 03/29/2027","3.950","03/29/2027","N/A","BAA1","A-","98.954","99.132","4.554","4.450","4.450","200(200)","750(200)",IE SFP D 
="718286CQ8","N/A","REPUBLIC OF THE     PHILIPPINES BOND    3.22900% 03/29/2027","3.229","03/29/2027","--","BAA2","BBB+","97.981","98.372","4.397","4.168","4.168","425(200)","625(200)",IE CP SFP D 
="361448AZ6","N/A","GATX CORP           NOTE CALL MAKE WHOLE3.85000% 03/30/2027","3.850","03/30/2027","12/30/2026","BAA2","BBB","98.507","98.693","4.714","4.605","4.605","500(1)","100(5)",IE SFP D 
="373334KH3","N/A","GEORGIA PWR CO      SER 2017B NOTE      3.25000% 03/30/2027 CALL MAKE WHOLE","3.250","03/30/2027","12/30/2026","A3","A","98.190","98.391","4.294","4.177","4.177","250(5)","200(2)",IE SFP D 
="440452AK6","N/A","HORMEL FOODS CORP   NOTE CALL MAKE WHOLE4.80000% 03/30/2027","4.800","03/30/2027","02/28/2027","A1","A-","100.860","100.988","4.277","4.200","4.226","200(2)","800(10)",IE SFP D 
="38150ALM5","N/A","GOLDMAN SACHS GROUP INC SER N MTN       3.75000% 03/31/2027","3.750","03/31/2027","06/30/2025","A2","BBB+","98.255","98.759","4.761","4.466","4.466","407(5)","86(5)",IE SFP D 
="89114VAV9","N/A","TORONTO DOMINION BK ONT SER D MTN       3.50000% 03/31/2027","3.500","03/31/2027","06/30/2025","A2","A-","97.744","98.309","4.804","4.474","4.474","500(20)","25(1)",IE SFP D 
="00912XAV6","N/A","AIR LEASE CORP      NOTE CALL MAKE WHOLE3.62500% 04/01/2027","3.625","04/01/2027","01/01/2027","--","BBB","98.457","98.570","4.515","4.449","4.449","200(2)","750(2)",IE SFP D 
="038222AL9","N/A","APPLIED MATLS INC   NOTE CALL MAKE WHOLE3.30000% 04/01/2027","3.300","04/01/2027","01/01/2027","A2","A","98.358","98.457","4.245","4.187","4.187","500(10)","200(2)",IE SFP D 
="166756AQ9","N/A","CHEVRON USA INC     SER B NOTE          8.00000% 04/01/2027","8.000","04/01/2027","--","AA2","AA-","106.644","106.871","4.165","4.040","4.040","250(5)","250(5)",IE CP SFP D 
="17252MAN0","N/A","CINTAS CORP NO 2    NOTE CALL MAKE WHOLE3.70000% 04/01/2027","3.700","04/01/2027","01/01/2027","A3","A-","98.865","98.970","4.353","4.292","4.292","100(5)","100(2)",IE SFP D 
="20030NDK4","N/A","COMCAST CORP NEW    NOTE CALL MAKE WHOLE3.30000% 04/01/2027","3.300","04/01/2027","02/01/2027","A3","A-","98.133","98.228","4.376","4.321","4.321","1,000(500)","200(2)",IE SFP D 
="126650DH0","N/A","CVS HEALTH CORP     NOTE CALL MAKE WHOLE3.62500% 04/01/2027","3.625","04/01/2027","02/01/2027","BAA3","BBB","98.239","98.343","4.643","4.582","4.582","500(10)","500(2)",IE SFP D 
="95709TAP5","N/A","EVERGY KANS CENT INCBOND CALL MAKE WHOLE3.10000% 04/01/2027","3.100","04/01/2027","01/01/2027","A2","A","97.827","98.017","4.353","4.242","4.242","200(2)","225(15)",IE SFP D 
="369550BL1","N/A","GENERAL DYNAMICS    CORP NOTE           3.50000% 04/01/2027","3.500","04/01/2027","02/01/2027","A2","A","98.807","98.959","4.185","4.097","4.097","200(2)","250(10)",IE SFP D 
="42809HAG2","N/A","HESS CORP           NOTE CALL MAKE WHOLE4.30000% 04/01/2027","4.300","04/01/2027","01/01/2027","BAA3","BBB-","99.557","99.700","4.553","4.470","4.470","200(2)","82(5)",IE SFP D 
="49446RAS8","N/A","KIMCO REALTY CORP   NOTE CALL MAKE WHOLE3.80000% 04/01/2027","3.800","04/01/2027","01/01/2027","BAA1","BBB+","98.967","99.013","4.394","4.367","4.367","200(2)","250(10)",IE SFP D 
="548661EG8","N/A","LOWES COS INC       NOTE CALL MAKE WHOLE3.35000% 04/01/2027","3.350","04/01/2027","03/01/2027","BAA1","BBB+","98.155","98.254","4.414","4.356","4.356","250(10)","200(2)",IE SFP D 
="66775VAB1","N/A","NORTHWEST PIPELINE  CORP SER B NOTE     4.00000% 04/01/2027 CALL MAKE WHOLE","4.000","04/01/2027","01/01/2027","BAA1","BBB+","98.918","99.035","4.624","4.556","4.556","500(2)","114(5)",IE SFP D 
="681936BF6","N/A","OMEGA HEALTHCARE    INVS INC NOTE       4.50000% 04/01/2027 CALL MAKE WHOLE","4.500","04/01/2027","01/01/2027","BAA3","BBB-","99.762","99.883","4.634","4.564","4.564","200(2)","200(10)",IE SFP D 
="68389XBU8","N/A","ORACLE CORP         NOTE CALL MAKE WHOLE2.80000% 04/01/2027","2.800","04/01/2027","02/01/2027","BAA2","BBB","97.076","97.189","4.490","4.423","4.423","500(10)","200(2)",IE SFP D 
="808513BW4","N/A","SCHWAB CHARLES CORP SER A NOTE          3.30000% 04/01/2027 CALL MAKE WHOLE","3.300","04/01/2027","01/01/2027","A2","A-","98.293","98.331","4.283","4.261","4.261","100(10)","200(2)",IE SFP D 
="871607AA5","N/A","SYNOPSYS INC        NOTE CALL MAKE WHOLE4.55000% 04/01/2027","4.550","04/01/2027","N/A","BAA1","BBB","100.079","100.193","4.499","4.434","4.434","200(2)","100(10)",IE SFP D 
="92277GAL1","N/A","VENTAS RLTY LTD     PARTNERSHIP NOTE    3.85000% 04/01/2027 CALL MAKE WHOLE","3.850","04/01/2027","01/01/2027","BAA1","BBB+","98.720","98.798","4.588","4.543","4.543","200(5)","250(10)",IE SFP D 
="929160AT6","N/A","VULCAN MATLS CO     NOTE CALL MAKE WHOLE3.90000% 04/01/2027","3.900","04/01/2027","01/01/2027","BAA2","BBB+","99.175","99.412","4.374","4.236","4.236","250(5)","825(2)",IE SFP D 
="98138HAG6","N/A","WORKDAY INC         NOTE CALL MAKE WHOLE3.50000% 04/01/2027","3.500","04/01/2027","03/01/2027","BAA1","BBB+","98.317","98.423","4.471","4.409","4.409","500(2)","250(10)",IE SFP D 
="05526DBP9","N/A","BAT CAPITAL CORP    NOTE CALL MAKE WHOLE4.70000% 04/02/2027","4.700","04/02/2027","02/02/2027","BAA1","BBB+","100.175","100.277","4.589","4.524","4.536","70(2)","236(10)",IE SFP D 
="00724PAE9","N/A","ADOBE INC           NOTE CALL MAKE WHOLE4.85000% 04/04/2027","4.850","04/04/2027","03/04/2027","A1","A+","101.141","101.255","4.164","4.096","4.127","500(10)","1,000(2)",IE SFP D 
="032095AN1","N/A","AMPHENOL CORP       NOTE CALL MAKE WHOLE5.05000% 04/05/2027","5.050","04/05/2027","03/05/2027","A3","A-","101.330","101.456","4.250","4.176","4.212","200(2)","200(10)",IE SFP D 
="21871XAD1","N/A","COREBRIDGE FINL INC SER B NOTE          3.65000% 04/05/2027 CALL MAKE WHOLE","3.650","04/05/2027","03/05/2027","BAA2","BBB+","98.329","98.480","4.610","4.522","4.522","500(2)","200(2)",IE SFP D 
="29250NCA1","N/A","ENBRIDGE INC        NOTE CALL MAKE WHOLE5.25000% 04/05/2027 ISIN #US29250NCA19","5.250","04/05/2027","03/05/2027","BAA2","BBB+","101.199","101.217","4.526","4.516","4.546","200(2)","20(2)",IE SFP D 
="68902VAJ6","N/A","OTIS WORLDWIDE CORP SER B NOTE          2.29300% 04/05/2027 CALL MAKE WHOLE","2.293","04/05/2027","02/05/2027","BAA1","BBB","96.223","96.370","4.463","4.377","4.377","200(2)","800(2)",IE SFP D 
="89115A2W1","N/A","TORONTO DOMINION BK ONT SER C MTN       4.98000% 04/05/2027 CALL MAKE WHOLE","4.980","04/05/2027","N/A","A2","A-","100.829","101.002","4.499","4.401","4.401","200(2)","200(2)",IE SFP D 
="931142CH4","N/A","WALMART INC NOTE                5.87500% 04/05/2027","5.875","04/05/2027","N/A","AA2","AA","103.357","103.637","3.952","3.796","3.796","650(2)","50(20)",IE SFP D 
="10373QBK5","N/A","BP CAP MKTS AMER INCNOTE CALL MAKE WHOLE3.54300% 04/06/2027","3.543","04/06/2027","02/06/2027","A1","A-","98.642","98.807","4.319","4.224","4.224","575(1)","88(5)",IE SFP D 
="278265AE3","N/A","EATON VANCE CORP    NOTE CALL MAKE WHOLE3.50000% 04/06/2027","3.500","04/06/2027","01/06/2027","A1","A-","98.282","98.490","4.484","4.364","4.364","1,000(5)","10(2)",IE SFP D 
="29446MAE2","N/A","EQUINOR ASA         NOTE CALL MAKE WHOLE3.00000% 04/06/2027","3.000","04/06/2027","02/06/2027","AA2","AA-","98.004","98.199","4.140","4.027","4.027","200(1)","1,000(1)",IE SFP D 
="49326EEK5","N/A","KEYCORP             SER O MTN           2.25000% 04/06/2027","2.250","04/06/2027","--","BAA2","BBB","95.794","95.886","4.669","4.614","4.614","200(1)","786(50)",IE CP SFP D 
="49338LAE3","N/A","KEYSIGHT            TECHNOLOGIES INC    4.60000% 04/06/2027 NOTE CALL MAKE WHOLE","4.600","04/06/2027","01/06/2027","BAA1","BBB","100.123","100.234","4.519","4.446","4.462","200(2)","725(15)",IE SFP D 
="13607HR61","N/A","CANADIAN IMPERIAL BKCOMM NOTE           3.45000% 04/07/2027 CALL MAKE WHOLE     ISIN #US13607HR618","3.450","04/07/2027","03/07/2027","A2","A-","98.252","98.357","4.450","4.389","4.389","625(2)","250(2)",IE SFP D 
="37045XDW3","N/A","GENERAL MTRS FINL COINC NOTE            5.00000% 04/09/2027 CALL MAKE WHOLE","5.000","04/09/2027","03/09/2027","BAA2","BBB","100.045","100.171","4.970","4.896","4.898","200(2)","500(5)",IE SFP D 
="05964HAB1","N/A","BANCO SANTANDER SA  SER 6 NOTE          4.25000% 04/11/2027","4.250","04/11/2027","N/A","BAA1","A-","99.280","99.358","4.658","4.614","4.614","200(200)","1,000(200)",IE SFP D 
="748149AN1","N/A","QUEBEC(PROVINCE OF) SER QS NOTE         2.75000% 04/12/2027 ISIN #US748149AN17  SEDOL #BD9P8Z7","2.750","04/12/2027","N/A","AA2","A+","97.485","98.148","4.175","3.795","3.795","482(25)","482(25)",SFP 
="023135CF1","N/A","AMAZON COM INC      NOTE CALL MAKE WHOLE3.30000% 04/13/2027","3.300","04/13/2027","03/13/2027","A1","AA","98.611","98.689","4.084","4.040","4.040","165(25)","200(2)",IE SFP D 
="69122JAC0","N/A","BLUE OWL CAP CORP   III SER B NOTE      3.12500% 04/13/2027 CALL MAKE WHOLE","3.125","04/13/2027","03/13/2027","BAA3","--","95.869","96.068","5.498","5.381","5.381","625(2)","1,390(5)",SFP D 
="10373QAZ3","N/A","BP CAP MKTS AMER INCSER B NOTE          3.58800% 04/14/2027 CALL MAKE WHOLE","3.588","04/14/2027","01/14/2027","A1","A-","98.716","98.829","4.313","4.249","4.249","456(5)","225(15)",IE SFP D 
="05565QDM7","N/A","BP CAP MKTS P L C   NOTE CALL MAKE WHOLE3.58800% 04/14/2027 ISIN #US05565QDM78  SEDOL #BD4HJH7","3.588","04/14/2027","01/14/2027","A1","A-","98.520","98.718","4.425","4.312","4.312","410(410)","250(5)",IE SFP D 
="874054AG4","N/A","TAKE-TWO INTERACTIVESOFTWARE NOTE       3.70000% 04/14/2027 CALL MAKE WHOLE","3.700","04/14/2027","03/14/2027","BAA2","BBB","98.443","98.596","4.582","4.495","4.495","250(10)","250(10)",IE SFP D 
="00774MBG9","N/A","AERCAP IRELAND CAP  DESIGNATED SER B    6.45000% 04/15/2027 NOTE CALL MAKE WHOLE","6.450","04/15/2027","03/15/2027","BAA1","BBB+","102.955","103.097","4.694","4.611","4.686","200(150)","200(150)",IE SFP D 
="15135UAM1","N/A","CENOVUS ENERGY INC  SER B NOTE          4.25000% 04/15/2027 CALL MAKE WHOLE","4.250","04/15/2027","01/15/2027","BAA1","BBB","99.152","99.318","4.729","4.634","4.634","200(2)","211(10)",IE SFP D 
="256677AE5","N/A","DOLLAR GEN CORP     NOTE CALL MAKE WHOLE3.87500% 04/15/2027","3.875","04/15/2027","01/15/2027","BAA3","BBB","98.534","98.693","4.706","4.614","4.614","250(20)","225(15)",IE SFP D 
="29273RBK4","N/A","ENERGY TRANSFER L P NOTE CALL MAKE WHOLE4.20000% 04/15/2027","4.200","04/15/2027","01/15/2027","BAA2","BBB","99.225","99.422","4.637","4.525","4.525","500(2)","74(5)",IE SFP D 
="437076CA8","N/A","HOME DEPOT INC      NOTE CALL MAKE WHOLE2.50000% 04/15/2027","2.500","04/15/2027","02/15/2027","A2","A","96.982","97.112","4.203","4.129","4.129","200(2)","200(2)",IE SFP D 
="437076CN0","N/A","HOME DEPOT INC      NOTE CALL MAKE WHOLE2.87500% 04/15/2027","2.875","04/15/2027","03/15/2027","A2","A","97.651","97.737","4.201","4.151","4.151","250(10)","200(2)",IE SFP D 
="74340XBN0","N/A","PROLOGIS L P        NOTE CALL MAKE WHOLE2.12500% 04/15/2027","2.125","04/15/2027","02/15/2027","A2","A","96.173","96.246","4.288","4.246","4.246","250(10)","200(2)",IE SFP D 
="778296AC7","N/A","ROSS STORES INC     NOTE CALL MAKE WHOLE4.70000% 04/15/2027","4.700","04/15/2027","02/15/2027","A2","BBB+","99.847","100.578","4.784","4.342","4.370","505(10)","100(5)",IE SFP D 
="842434CW0","N/A","SOUTHERN CALIF GAS  CO NOTE             2.95000% 04/15/2027 CALL MAKE WHOLE","2.950","04/15/2027","03/15/2027","A2","A-","97.514","97.619","4.355","4.295","4.295","200(2)","800(15)",IE SFP D 
="871829AD9","N/A","SYSCO CORP          BOND                7.16000% 04/15/2027","7.160","04/15/2027","N/A","BAA1","BBB","104.000","105.011","4.877","4.320","4.320","100(10)","1,029(1)",IE SFP D 
="87264AAT2","N/A","T MOBILE USA INC    NOTE                5.37500% 04/15/2027","5.375","04/15/2027","06/16/2025","BAA2","BBB","100.037","100.226","4.011","-2.734","5.242","650(2)","750(15)",IE SFP D 
="87264ABD6","N/A","T MOBILE USA INC    SER B NOTE          3.75000% 04/15/2027 CALL MAKE WHOLE","3.750","04/15/2027","02/15/2027","BAA2","BBB","98.625","98.739","4.527","4.462","4.462","250(10)","250(10)",IE SFP D 
="907818EP9","N/A","UNION PAC CORP      NOTE CALL MAKE WHOLE3.00000% 04/15/2027","3.000","04/15/2027","01/15/2027","A3","A-","97.655","97.822","4.325","4.229","4.229","250(5)","250(5)",IE SFP D 
="91324PCY6","N/A","UNITEDHEALTH GROUP  INC NOTE            3.37500% 04/15/2027 CALL MAKE WHOLE","3.375","04/15/2027","N/A","A2","A+","98.098","98.311","4.451","4.329","4.329","500(2)","500(10)",IE SFP D 
="91324PEY4","N/A","UNITEDHEALTH GROUP  INC NOTE            4.60000% 04/15/2027 CALL MAKE WHOLE","4.600","04/15/2027","03/15/2027","A2","A+","100.292","100.469","4.426","4.322","4.332","250(10)","250(10)",IE SFP D 
="92826CAL6","N/A","VISA INC            NOTE CALL MAKE WHOLE1.90000% 04/15/2027","1.900","04/15/2027","02/15/2027","AA3","AA-","96.058","96.152","4.124","4.070","4.070","500(2)","1,000(10)",IE SFP D 
="25278XAX7","N/A","DIAMONDBACK ENERGY  INC NOTE            5.20000% 04/18/2027 CALL MAKE WHOLE","5.200","04/18/2027","03/18/2027","BAA2","BBB","101.005","101.134","4.605","4.530","4.556","200(2)","800(2)",IE SFP D 
="38151FHC0","N/A","GOLDMAN SACHS GROUP INC SER N MTN       3.90000% 04/21/2027","3.900","04/21/2027","--","A2","--","98.764","99.282","4.593","4.300","4.300","500(10)","1,454(1)",CP SFP D 
="17290AKS8","N/A","CITIGROUP INC       SER G MTN           3.90000% 04/22/2027","3.900","04/22/2027","07/22/2025","A3","BBB+","98.340","98.893","4.833","4.519","4.519","51(1)","49(1)",IE SFP D 
="872898AF8","N/A","TSMC ARIZ CORP      NOTE CALL MAKE WHOLE3.87500% 04/22/2027","3.875","04/22/2027","03/22/2027","AA3","AA-","98.878","99.031","4.503","4.416","4.416","500(200)","750(200)",IE SFP D 
="61761JZN2","N/A","MORGAN STANLEY       3.95000% 04/23/2027","3.950","04/23/2027","--","BAA1","BBB+","99.057","99.206","4.476","4.392","4.392"," 250(2)","1,000(10)",IE CP SFP D 
="637432NN1","N/A","NATIONAL RURAL UTILSCOOP FIN BOND       3.05000% 04/25/2027 CALL MAKE WHOLE","3.050","04/25/2027","01/25/2027","A1","A-","97.666","98.007","4.350","4.158","4.158","200(2)","100(5)",IE SFP D 
="219868CH7","N/A","CORPORACION ANDINA  DE FOMENTO NOTE     6.00000% 04/26/2027 ISIN #US219868CH71","6.000","04/26/2027","N/A","AA3","AA","N/A","103.544","N/A","4.030","4.030","N/A(N/A)","3,478(5)",SFP 
="47109LAB0","N/A","JAPAN INTERNATIONAL CO NOTE             2.75000% 04/27/2027 ISIN #US47109LAB09  SEDOL #BYWM368","2.750","04/27/2027","N/A","--","A+","96.892","97.511","4.480","4.130","4.130","500(200)","500(200)",SFP 
="91159HHR4","N/A","US BANCORP          MTN                 3.15000% 04/27/2027","3.150","04/27/2027","03/27/2027","A3","A","97.847","97.935","4.346","4.297","4.297","250(25)","200(1)",IE SFP D 
="06368GQN0","N/A","BANK MONTREAL MEDIUMSER G MTN           3.80000% 04/28/2027","3.800","04/28/2027","10/28/2025","A2","--","97.880","98.749","4.984","4.494","4.494","500(20)","11(5)",SFP D 
="931142FL2","N/A","WALMART INC         NOTE CALL MAKE WHOLE4.10000% 04/28/2027","4.100","04/28/2027","N/A","AA2","AA","100.120","100.218","4.031","3.978","3.978","200(2)","250(2)",SFP D 
="17290AAE0","N/A","CITIGROUP INC       SER G MTN           4.20000% 04/29/2027","4.200","04/29/2027","07/29/2025","A3","BBB+","98.772","99.968","4.883","4.216","4.216","500(20)","5(5)",IE SFP D 
="059438AK7","N/A","JPMORGAN CHASE &CO  BOND                8.00000% 04/29/2027","8.000","04/29/2027","--","A3","A-","106.362","106.619","4.462","4.325","4.325","600(1)","800(10)",IE CP SFP D 
="89115JAH6","N/A","TORONTO DOMINION BK ONT SER G MTN       4.40000% 04/30/2027","4.400","04/30/2027","10/31/2025","A2","A-","N/A","99.990","N/A","4.405","4.405","N/A(N/A)","623(1)",SFP 
="126408BM4","N/A","CSX CORP            BOND                7.95000% 05/01/2027","7.950","05/01/2027","--","A3","BBB+","106.176","107.402","4.522","3.874","3.874","1,000(250)","20(5)",IE CP SFP D 
="126408BP7","N/A","CSX CORP            BOND                7.25000% 05/01/2027","7.250","05/01/2027","--","A3","BBB+","104.687","105.174","4.644","4.383","4.383","250(5)","20(5)",IE CP SFP D 
