,Cusip,State,Description,Coupon,Maturity Date,Price Ask,Next Call Date,Bond Type,Total Ask Available,Minimum Ask Quantity,Credit Score,Taxable Return
4663,798186F80,CA,SAN JOSE CALIF UNI  SCH DIST SANTA CLARA05.00000% 08/01/2025CNTY GO REF BDS SER.2016,5.0,2025-08-01,100.289,,MUNICIPAL,960,5,2.0,1.97
4117,156123JH5,CA,CENTRALIA CALIF ELEMSCH DIST GO BDS SER.05.00000% 08/01/2025A,5.0,2025-08-01,100.289,,MUNICIPAL,590,5,4.0,1.97
4114,15276PSD2,CA,CENTRAL CALIF UNI   SCH DIST GO REF BDS 05.00000% 08/01/2025SER. 2024,5.0,2025-08-01,100.289,,MUNICIPAL,980,5,4.0,1.97
4432,623053AL9,CA,MOUNT SAN JACINTO   CALIF CMNTY COLLEGE 05.00000% 08/01/2025DIST GO BDS SER. A,5.0,2025-08-01,100.289,,MUNICIPAL,720,5,3.0,1.97
4489,665207BS4,CA,NORTHERN HUMBOLDT   CALIF UN HIGH SCH   05.00000% 08/01/2043DIST GO BDS SER. C,5.0,2025-08-01,100.289,,MUNICIPAL,825,5,4.0,1.97
5281,880541ZL4,TN,TENNESSEE ST GO BDS SER. 2019 A         05.00000% 09/01/2025,5.0,2025-09-01,100.536,,MUNICIPAL,60,5,1.0,1.97
4348,54438CYW6,CA,LOS ANGELES CALIF   CMNTY COLLEGE DIST  05.00000% 08/01/2025ELECTION 2016 GO BDSSER. C-1,5.0,2025-08-01,100.289,,MUNICIPAL,965,5,2.0,1.97
4359,545624PD4,CA,LOS RIOS CALIF CMNTYCOLLEGE DIST GO REF 05.00000% 08/01/2025BDS SER. 2017,5.0,2025-08-01,100.289,,MUNICIPAL,590,5,3.0,1.97
8308,15464QCT4,IN,CENTRAL NOBLE 2012  BLDG PROJS INC IND  03.00000% 07/15/2026FIRST MTG BDS SER.  2014,3.0,2026-07-15,99.99,2025-07-06,MUNICIPAL,75,25,2.0,1.97
4902,987388FZ3,CA,YOSEMITE CALIF CMNTYCOLLEGE DIST GO REF 05.00000% 08/01/2030BDS SER. 2015,5.0,2025-08-01,100.289,,MUNICIPAL,875,5,4.0,1.97
4901,987388FY6,CA,YOSEMITE CALIF CMNTYCOLLEGE DIST GO REF 05.00000% 08/01/2029BDS SER. 2015,5.0,2025-08-01,100.289,,MUNICIPAL,780,5,4.0,1.97
4086,128019XA9,CA,CAJON VALLEY CALIF  UN SCH DIST GO REF  05.00000% 08/01/2025BDS SER. 2016,5.0,2025-08-01,100.289,,MUNICIPAL,610,5,4.0,1.97
9803,076221L57,MA,BEDFORD MASS GO REF BDS                 04.00000% 09/15/2026,4.0,2026-09-15,102.191,,MUNICIPAL,10,10,1.0,1.97
124,912810EX2,,UNITED STATES TREAS BDS                 6.75000% 08/15/2026,6.75,2026-08-15,103.37,,TREASURY,5000,50,2.0,1.97
4595,738850TB2,CA,POWAY CALIF UNI SCH DIST GO REF FACS    05.00000% 08/01/2025IMPT DIST BDS SER.  2025,5.0,2025-08-01,100.289,,MUNICIPAL,850,5,3.0,1.97
4146,197036MT0,CA,COLTON CALIF JT UNI SCH DIST GO BDS SER.05.00000% 08/01/20252016B,5.0,2025-08-01,100.289,,MUNICIPAL,635,5,4.0,1.97
4317,506030AV7,CA,LAFAYETTE CALIF SCH DIST GO BDS SER.    05.00000% 08/01/20252018 B,5.0,2025-08-01,100.289,,MUNICIPAL,595,5,3.0,1.97
4889,959215EA8,CA,WESTERN PLACER CALIFUNI SCH CTFS PARTN  05.00000% 08/01/2025COPS SER. 2016,5.0,2025-08-01,100.289,,MUNICIPAL,15,15,3.0,1.97
4090,128199CR5,CA,CALAVERAS CNTY CALIFGO REF BDS SER. 201605.00000% 08/01/2025,5.0,2025-08-01,100.289,,MUNICIPAL,730,5,3.0,1.97
16820,254687DH6,,DISNEY WALT CO      SER C NOTE          7.43000% 10/01/2026,7.43,2026-10-01,103.996,,CORPORATE,15,15,6.0,1.97
4625,786134VE3,CA,SACRAMENTO CNTY     CALIF SANTN DIST    05.00000% 08/01/2025FING AUTH REV REF   REV BDS SACRAMENTO,5.0,2025-08-01,100.289,,MUNICIPAL,510,5,3.0,1.97
4537,6966676D1,CA,PALM SPRINGS CALIF  UNI SCH DIST GO 201605.00000% 08/01/2025ELECTION BDS SER. B,5.0,2025-08-01,100.289,,MUNICIPAL,760,5,3.0,1.97
5265,762197P88,RI,RHODE ISLAND HEALTH & EDL BLDG CORP     05.00000% 09/01/2025HIGHER ED FAC REV   REF BDS BROWN UNIV,5.0,2025-09-01,100.536,,MUNICIPAL,160,5,2.0,1.97
4623,779631KM1,CA,ROWLAND CALIF UNI   SCH DIST GO BDS SER.05.00000% 08/01/2025C,5.0,2025-08-01,100.289,,MUNICIPAL,755,5,3.0,1.97
1977,61690DQA9,,MORGAN STANLEY BK N A CD                5.00000% 05/01/2026,5.0,2026-05-01,101.313,,CD,93,10,,1.97
4305,492244GB8,CA,KERN CALIF CMNTY    COLLEGE DIST FACS   05.00000% 08/01/2025IMPT NO 1 ELECTION  2016 GO BDS SER. D,5.0,2025-08-01,100.289,,MUNICIPAL,580,5,4.0,1.97
4357,545540EV4,CA,LOS GATOS-SARATOGA  CALIF JT UN HIGH SCH05.00000% 08/01/2025DIST GO REF BDS SER.2024,5.0,2025-08-01,100.29,,MUNICIPAL,380,5,1.0,1.96
4358,545624NZ7,CA,LOS RIOS CALIF CMNTYCOLLEGE DIST GO REF 05.00000% 08/01/2025BDS SER. 2016A,5.0,2025-08-01,100.29,,MUNICIPAL,355,5,3.0,1.96
4439,630331AH9,CA,NAPA CALIF SANTN    DIST REV REF BDS    05.00000% 08/01/2025SER. 2017,5.0,2025-08-01,100.29,,MUNICIPAL,290,5,2.0,1.96
284,35907XFF9,,FRONTIER BK MADISON NE CD               4.95000% 07/14/2025,4.95,2025-07-14,100.066,,CD,10,1,,1.96
501,38148JD81,,GOLDMAN SACHS BK USACD                  3.00000% 08/19/2025,3.0,2025-08-19,99.704,,CD,42,10,,1.96
4346,54438CE65,CA,LOS ANGELES CALIF   CMNTY COLLEGE DIST  05.00000% 08/01/2025GO BDS SER. E,5.0,2025-08-01,100.29,,MUNICIPAL,375,5,2.0,1.96
4370,56781REF0,CA,MARIN CALIF CMNTY   COLLEGE DIST GO REF 05.00000% 08/01/2029BDS SER. 2015,5.0,2025-08-01,100.29,,MUNICIPAL,430,5,1.0,1.96
4477,651401LF6,CA,NEWHALL CALIF SCH   DIST GO BDS SER. A  05.00000% 08/01/2025,5.0,2025-08-01,100.29,,MUNICIPAL,340,5,4.0,1.96
1261,61690DJJ8,,MORGAN STANLEY BK N A CD                4.60000% 12/22/2025,4.6,2025-12-22,100.132,,CD,10,10,,1.96
1809,87164YW91,,SYNCHRONY BANK      CD                  5.00000% 03/30/2026,5.0,2026-03-30,101.063,,CD,152,10,,1.96
4427,616794VG5,CA,MORELAND CALIF SCH  DIST GO REF BDS     05.00000% 08/01/2025SER.2016,5.0,2025-08-01,100.29,,MUNICIPAL,400,5,4.0,1.96
4205,275282MY4,CA,EAST SIDE UN HIGH   SCH DIST CALIF SANTA05.00000% 08/01/2025CLARA CNTY GO BDS   SER. E,5.0,2025-08-01,100.29,,MUNICIPAL,480,5,4.0,1.96
4614,769059YK6,CA,RIVERSIDE CALIF UNI SCH DIST GO BDS SER.05.00000% 08/01/2025A,5.0,2025-08-01,100.29,,MUNICIPAL,495,5,4.0,1.96
4106,134159YC0,CA,CAMPBELL CALIF UN   HIGH SCH DIST GO BDS05.00000% 08/01/2025SER. B,5.0,2025-08-01,100.29,,MUNICIPAL,300,5,2.0,1.96
4817,918608TN0,CA,VACAVILLE CALIF UNI SCH DIST ELECTION   04.00000% 08/01/20252014 GO BDS SER. D,4.0,2025-08-01,100.176,,MUNICIPAL,195,195,3.0,1.96
4748,856597ES4,CA,STATE CENTER CALIF  CMNTY COLLEGE DIST  05.00000% 08/01/2025GO REF BDS SER. 2015,5.0,2025-08-01,100.29,,MUNICIPAL,265,5,3.0,1.96
4711,802802AM0,CA,SANTA YNEZ VALLEY   CALIF UN HIGH SCH   05.00000% 08/01/2025DIST GO BDS SER.    2017A,5.0,2025-08-01,100.29,,MUNICIPAL,265,5,2.0,1.96
4639,797272PC9,CA,SAN DIEGO CALIF     CMNTY COLLEGE DIST  05.00000% 08/01/2025GO BDS SER. 2016,5.0,2025-08-01,100.29,,MUNICIPAL,455,5,2.0,1.96
4638,796720KZ2,CA,SAN BERNARDINO CALIFCMNTY COLLEGE DIST  05.00000% 08/01/2031GO BDS SER. 2015,5.0,2025-08-01,100.29,,MUNICIPAL,385,5,3.0,1.96
4670,798492PB4,CA,SAN LORENZO CALIF   UNI SCH DIST ALAMEDA05.00000% 08/01/2025CNTY GO REF BDS SER.2016,5.0,2025-08-01,100.29,,MUNICIPAL,430,5,4.0,1.96
4241,365298R34,CA,GARDEN GROVE CALIF  UNI SCH DIST GO BDS 05.00000% 08/01/2025SER. 2017,5.0,2025-08-01,100.29,,MUNICIPAL,315,5,4.0,1.96
4136,17132CCG1,CA,CHULA VISTA CALIF   ELEM SCH DIST SCH   05.00000% 08/01/2025FACS IMPT DIST NO 1 GO BDS SER. C,5.0,2025-08-01,100.29,,MUNICIPAL,400,5,4.0,1.96
4045,043506BQ6,LA,ASCENSION PARISH LA REV REV BDS SER.    04.00000% 08/01/20252017,4.0,2025-08-01,100.176,,MUNICIPAL,10,5,3.0,1.96
4506,675383YR8,CA,OCEANSIDE CALIF UNI SCH DIST GO REF BDS 05.00000% 08/01/2025SER. 2024 A,5.0,2025-08-01,100.29,,MUNICIPAL,350,5,4.0,1.96
4139,17741RFG8,CA,CITRUS CALIF CMNTY  COLLEGE DIST GO AND 05.00000% 08/01/2030REF BDS SER. A,5.0,2025-08-01,100.29,,MUNICIPAL,300,5,3.0,1.96
4539,697511DD2,CA,PALOMAR CALIF CMNTY COLLEGE DIST GO BDS 05.00000% 08/01/2025SER. C,5.0,2025-08-01,100.29,,MUNICIPAL,330,5,3.0,1.96
4538,696735NE5,CA,PALMDALE CALIF SCH  DIST GO BDS SER.    05.00000% 08/01/20252017B,5.0,2025-08-01,100.29,,MUNICIPAL,450,5,4.0,1.96
5273,812643PQ1,WA,SEATTLE WASH MUN LT & PWR REV IMPT AND  05.00000% 09/01/2025REF REV BDS SER.    2017 C,5.0,2025-09-01,100.54,,MUNICIPAL,25,5,3.0,1.96
4736,835631LZ3,CA,SONOMA VALLEY CALIF UNI SCH DIST GO REF 05.00000% 08/01/2025BDS SER. 2015B,5.0,2025-08-01,100.29,,MUNICIPAL,260,5,4.0,1.96
4228,344640VM6,CA,FONTANA CALIF UNI   SCH DIST GO REF BDS 05.00000% 08/01/2025SER.2016,5.0,2025-08-01,100.29,,MUNICIPAL,495,5,3.0,1.96
4299,4724666M8,CA,JEFFERSON CALIF UN  HIGH SCH DIST SAN   05.00000% 08/01/2025MATEO CNTY GO BDS   SER. 2024,5.0,2025-08-01,100.29,,MUNICIPAL,260,5,3.0,1.96
4144,190335HM4,CA,COAST CMNTY COLLEGE DIST CALIF GO BDS   05.00000% 08/01/2025SER. 2017D,5.0,2025-08-01,100.29,,MUNICIPAL,260,5,2.0,1.96
7890,343137KJ3,FL,FLORIDA ST TPK AUTH TPK REV DEPT TRANSN 05.00000% 07/01/2026BDS SER. 2021B,5.0,2026-07-01,102.766,,MUNICIPAL,10,10,3.0,1.96
3920,274536KU4,IN,EAST PORTER CNTY SCHBLDG CORP IND AD    05.00000% 07/15/2025VALOREM PPTY FIRST  MTG BDS SER. 2022,5.0,2025-07-15,100.16,,MUNICIPAL,5,5,2.0,1.96
4296,4724664E8,CA,JEFFERSON CALIF UN  HIGH SCH DIST SAN   05.00000% 08/01/2025MATEO CNTY ELECTION 2020 GO BDS SER. A,5.0,2025-08-01,100.29,,MUNICIPAL,300,5,3.0,1.96
4603,757889ER7,CA,REDWOOD CITY CALIF  SCH DIST ELECTION   05.00000% 08/01/20252022 GO BDS SER.    2023A,5.0,2025-08-01,100.29,,MUNICIPAL,400,5,2.0,1.96
4243,3652983C0,CA,GARDEN GROVE CALIF  UNI SCH DIST GO     05.00000% 08/01/2025ELECTION 2016 BDS   SER. 2022,5.0,2025-08-01,100.29,,MUNICIPAL,425,5,3.0,1.96
4602,752111MQ4,CA,RANCHO CALIF WTR    DIST FING AUTH REV  05.00000% 08/01/2025TAX EXEMPT FIXED RT BDS SER. 2017 A,5.0,2025-08-01,100.29,,MUNICIPAL,430,5,1.0,1.96
4720,82707BBQ1,CA,SILICON VY CLEAN WTRCALIF WASTEWTR REV  05.00000% 08/01/2030REV BDS SER. 2015,5.0,2025-08-01,100.29,,MUNICIPAL,310,5,3.0,1.96
4879,951254CH2,CA,WEST BASIN CALIF MUNWTR DIST REV REF REV05.00000% 08/01/2025BDS SER. 2016A,5.0,2025-08-01,100.29,,MUNICIPAL,385,5,4.0,1.96
4188,250375GT3,CA,DESERT CALIF CMNTY  COLLEGE DIST GO REF 05.00000% 08/01/2025BDS SER. 2017,5.0,2025-08-01,100.29,,MUNICIPAL,265,5,3.0,1.96
4515,684517QE8,FL,ORANGE CNTY FLA SCH BRD CTFS PARTN COPS 05.00000% 08/01/2030SER. 2015C,5.0,2025-08-01,100.291,,MUNICIPAL,35,5,3.0,1.96
4190,250433RM3,CA,DESERT SANDS CALIF  UNI SCH DIST GO BDS 05.00000% 08/01/2025SER. 2015,5.0,2025-08-01,100.29,,MUNICIPAL,485,5,3.0,1.96
4269,4212904B0,CA,HAYWARD CALIF UNI   SCH DIST GO BDS SER.05.00000% 08/01/20252017,5.0,2025-08-01,100.29,,MUNICIPAL,400,5,3.0,1.96
4645,797661VG7,CA,SAN FRANCISCO CALIF BAY AREA RAPID TRAN 05.00000% 08/01/2025DIST GO BDS SER.    2015D,5.0,2025-08-01,100.29,,MUNICIPAL,390,5,4.0,1.96
4163,223093SW6,CA,COVINA-VALLEY CALIF UNI SCH DIST GO BDS 05.00000% 08/01/2037SER. B,5.0,2025-08-01,100.29,,MUNICIPAL,370,5,4.0,1.96
4077,121457GZ2,CA,BURLINGAME CALIF    ELEM SCH DIST GO REF05.00000% 08/01/2025BDS SER.2016,5.0,2025-08-01,100.29,,MUNICIPAL,355,5,2.0,1.96
4162,223093SP1,CA,COVINA-VALLEY CALIF UNI SCH DIST GO BDS 05.00000% 08/01/2032SER. B,5.0,2025-08-01,100.29,,MUNICIPAL,350,5,4.0,1.96
5188,520228Z83,MA,LAWRENCE MASS ST    QUALIFIED MUN PURP  05.00000% 09/01/2025LN BDS SER. 2015,5.0,2025-09-01,100.538,,MUNICIPAL,15,5,3.0,1.96
4235,357172G82,CA,FREMONT CALIF UN    HIGH SCH DIST SANTA 05.00000% 08/01/2025CLARA CNTY ELECTION 2018 GO BDS SER.,5.0,2025-08-01,100.29,,MUNICIPAL,275,5,1.0,1.96
4694,801733JL1,CA,SANTA CRUZ CALIF    CITY HIGH SCH DIST  05.00000% 08/01/2025GO BDS SER. 2017 A,5.0,2025-08-01,100.29,,MUNICIPAL,330,5,2.0,1.96
4553,702282RB2,CA,PASADENA CALIF UNI  SCH DIST ELECTION   05.00000% 08/01/20252020 GO BDS SER. C 1,5.0,2025-08-01,100.29,,MUNICIPAL,490,5,4.0,1.96
4204,275282MB4,CA,EAST SIDE UN HIGH   SCH DIST CALIF SANTA05.00000% 08/01/2025CLARA CNTY GO REF   BDS SER. 2016B,5.0,2025-08-01,100.29,,MUNICIPAL,480,5,5.0,1.96
4123,161285NK3,CA,CHARTER OAK CALIF   UNI SCH DIST GO BDS 05.00000% 08/01/2031SER. A,5.0,2025-08-01,100.29,,MUNICIPAL,350,5,3.0,1.96
4209,282726FR4,CA,EL CAMINO CALIF     CMNTY COLLEGE DIST  05.00000% 08/01/2025GO BDS SER. 2016,5.0,2025-08-01,100.29,,MUNICIPAL,330,5,2.0,1.96
4933,146735EM3,TX,CARTHAGE TEX INDPT  SCH DIST UNLTD TAX  05.00000% 08/15/2025BLDG BDS SER. 2024,5.0,2025-08-15,100.411,,MUNICIPAL,5,5,1.0,1.95
16236,24422EWP0,,JOHN DEERE CAPITAL  CORPORATION SER H   4.80000% 01/09/2026 MTN,4.8,2026-01-09,100.318,,CORPORATE,100,5,6.0,1.95
4877,944080D31,TX,WAXAHACHIE TEX GO   REF BDS SER. 2017   04.00000% 08/01/2025,4.0,2025-08-01,100.177,,MUNICIPAL,10,5,3.0,1.95
1175,949764PB4,,WELLS FARGO BANK    NATL ASSN CD        5.20000% 11/28/2025,5.2,2025-11-28,100.806,,CD,27,10,,1.95
5012,521841UA2,TX,LEANDER TEX INDPT   SCH DIST UNLTD TAX  05.00000% 08/15/2025SCH BLDG BDS SER.   2018 A,5.0,2025-08-15,100.411,,MUNICIPAL,15,5,1.0,1.95
4963,283734R37,TX,EL PASO TEX GO REF  IMPT BDS SER. 2020 A05.00000% 08/15/2025,5.0,2025-08-15,100.411,,MUNICIPAL,60,5,3.0,1.95
4334,540274BH9,CA,LODI CALIF UNI SCH  DIST SCH FACS IMPT  05.00000% 08/01/2025DIST NO 1 GO REF BDSSER. 2016,5.0,2025-08-01,100.292,,MUNICIPAL,10,10,3.0,1.95
4926,118828GR7,TX,BUDA TEX GO BDS SER.2016                05.00000% 08/15/2025,5.0,2025-08-15,100.411,,MUNICIPAL,40,5,3.0,1.95
5112,98306EBF0,TX,WYLIE TEX INDPT SCH DIST COLLIN CNTY    05.00000% 08/15/2025UNLTD TAX BLDG BDS  SER. 2024,5.0,2025-08-15,100.41,,MUNICIPAL,25,5,1.0,1.95
1045,949764HH0,,WELLS FARGO BANK    NATL ASSN CD        5.40000% 11/07/2025,5.4,2025-11-07,100.794,,CD,58,25,,1.95
4920,083774JV2,NJ,BERGEN CNTY N J IMPTAUTH GOVERNMENTAL LN04.00000% 08/15/2025REV LN REV BDS      SER.2016,4.0,2025-08-15,100.258,,MUNICIPAL,5,5,1.0,1.95
4946,217490BK6,TX,COPPELL TEX INDPT   SCH DIST UNLTD TAX  05.00000% 08/15/2025REF BDS DALLAS CNTY SER. 2019 A,5.0,2025-08-15,100.411,,MUNICIPAL,10,5,2.0,1.95
9323,67884XBM8,OK,OKLAHOMA DEV FIN    AUTH HEALTH SYS REV 05.00000% 08/15/2026REF BDS INTEGRIS    BAPTIST MED CTR INC,5.0,2026-08-15,100.41,2025-08-15,MUNICIPAL,,,7.0,1.95
7791,13033WLC5,CA,CALIFORNIA          INFRASTRUCTURE & 05.12500% 07/01/2037ECONOMIC DEV BK REV FIRST LIEN BDS BAY,5.125,2026-07-01,102.89,,MUNICIPAL,20,5,2.0,1.95
5080,800885PD1,TX,SANGER TEX INDPT SCHDIST UNLTD TAX BLDG 05.00000% 08/15/2025BDS SER. 2022,5.0,2025-08-15,100.41,,MUNICIPAL,10,10,1.0,1.95
4565,7170876G0,TX,PFLUGERVILLE TEX LTDTAX BDS SER. 2022   05.00000% 08/01/2025,5.0,2025-08-01,100.292,,MUNICIPAL,35,5,4.0,1.95
13372,19645RSN2,CO,COLORADO EDL & CULTURAL FACS AUTH  03.00000% 03/01/2027REV REV BDS UNIV OF DENVER SER. 2013,3.0,2027-03-01,99.992,2025-07-06,MUNICIPAL,35,15,5.0,1.95
5248,709235Y82,PA,PENNSYLVANIA ST UNIVBDS SER. 2023       05.00000% 09/01/2025,5.0,2025-09-01,100.542,,MUNICIPAL,125,5,3.0,1.95
4717,821697T90,TN,SHELBY CNTY TENN    HEALTH EDL & HSG    04.00000% 08/01/2025FACS BRD REV REF BDSRHODES COLLEGE SER.,4.0,2025-08-01,100.179,,MUNICIPAL,5,5,6.0,1.94
4462,64966MP94,NY,NEW YORK N Y GO BDS SER. 2019 E         05.00000% 08/01/2025,5.0,2025-08-01,100.294,,MUNICIPAL,415,5,3.0,1.94
820,90355GGQ3,,UBS BK USA SALT LAKECITY UT CD          5.35000% 10/06/2025,5.35,2025-10-06,100.613,,CD,95,10,,1.94
4929,13032UAR9,CA,CALIFORNIA HEALTH   FACS FING AUTH REV  05.00000% 08/15/2043REF REV BDS SUTTER  HEALTH SER.2015A,5.0,2025-08-15,100.412,,MUNICIPAL,4065,5,5.0,1.94
4615,771027JE0,CA,ROBLA CALIF SCH DISTGO BDS SER. B       05.00000% 08/01/2040,5.0,2025-08-01,100.294,,MUNICIPAL,10,5,4.0,1.94
4249,376087GR7,CA,GILROY CALIF UNI SCHDIST ELECTION 2016  04.00000% 08/01/2025GO BDS SER. 2021,4.0,2025-08-01,100.179,,MUNICIPAL,25,5,4.0,1.94
4956,269696QN3,TX,EAGLE MTN & SAGINAW TEX INDPT SCH DIST  05.00000% 08/15/2025UNLTD TAX BLDG BDS  SER. 2022,5.0,2025-08-15,100.413,,MUNICIPAL,10,5,1.0,1.94
5085,839100KG8,CA,SOUTH ORANGE CNTY   CALIF PUB FING AUTH 05.00000% 08/15/2025SPL TAX REV REF BDS SER. 2018 A,5.0,2025-08-15,100.412,,MUNICIPAL,1135,5,6.0,1.94
4969,346843JT3,TX,FORT BEND TEX INDPT SCH DIST ULTD TAX   05.00000% 08/15/2025REF BDS SER. A,5.0,2025-08-15,100.412,,MUNICIPAL,15,5,1.0,1.94
6759,100868BU1,MA,BOSTON MASS HSG AUTHCAP PROGRAM REV REF 05.00000% 04/01/2026BDS SER. 2020 B,5.0,2026-04-01,102.172,,MUNICIPAL,35,35,4.0,1.94
2509,61690DFF0,,MORGAN STANLEY BK N A CD                5.10000% 10/13/2026,5.1,2026-10-13,102.089,,CD,15,15,,1.94
5306,64990EV95,NY,NEW YORK ST DORM    AUTH ST PERS INCOME 05.00000% 03/15/2026TAX REV REV BDS SER.2015 E,5.0,2025-09-15,100.663,,MUNICIPAL,5,5,2.0,1.94
4339,542433XP7,CA,LONG BEACH CALIF UNISCH DIST ELECTION   05.00000% 08/01/20252008 GO BDS SER. G,5.0,2025-08-01,100.294,,MUNICIPAL,890,5,4.0,1.94
5118,0331613R9,AK,ANCHORAGE ALASKA GO BDS SER. C          05.00000% 09/01/2030,5.0,2025-09-01,100.543,,MUNICIPAL,150,150,4.0,1.94
3905,206256UR8,IN,CONCORD IND CMNTY   SCHS BLDG CORP BDS  05.00000% 07/15/2025SER. 2019,5.0,2025-07-15,100.162,,MUNICIPAL,5,5,2.0,1.94
5064,786005D47,CA,SACRAMENTO CALIF MUNUTIL DIST ELEC REV  05.00000% 08/15/2025REF BDS SER. 2021 I,5.0,2025-08-15,100.412,,MUNICIPAL,2010,5,3.0,1.94
8756,64033PBE0,KY,NELSON CNTY KY PUB  LIBR DIST GO BDS    03.75000% 08/01/2026BLOOMFIELD BRANCH   PROJ SER. 2011,3.75,2026-08-01,100.03,2025-07-06,MUNICIPAL,20,5,3.0,1.93
5059,743596WY0,TX,PROSPER TEX         COMBINATION TAX SURP05.00000% 08/15/2025REV CTFS OBLIG SER. 2022,5.0,2025-08-15,100.415,,MUNICIPAL,10,5,2.0,1.93
4161,219764QL4,CA,CORONA-NORCO CALIF  UNI SCH DIST GO BDS 04.00000% 08/01/2025SER. B,4.0,2025-08-01,100.181,,MUNICIPAL,10,10,4.0,1.93
5029,623742FN8,TX,MOUNT VERNON TEX    INDPT SCH DIST UNLTD05.00000% 08/15/2025TAX BLDG BDS SER.   2023,5.0,2025-08-15,100.415,,MUNICIPAL,20,5,1.0,1.93
5237,677522UY8,OH,OHIO ST             INFRASTRUCTURE IMPT 05.00000% 09/01/2025GO BDS SER. 2017B,5.0,2025-09-01,100.545,,MUNICIPAL,50,5,1.0,1.93
4951,245176GG1,TX,DEL MAR TEX COLLEGE DIST LTD TAX BDS    05.00000% 08/15/2025SER. 2018 A,5.0,2025-08-15,100.414,,MUNICIPAL,15,5,3.0,1.93
5057,737577MC7,TX,POTEET TEX INDPT SCHDIST UNLTD TAX BLDG 05.00000% 08/15/2025BDS SER. 2024,5.0,2025-08-15,100.414,,MUNICIPAL,10,10,1.0,1.93
4952,245176HG0,TX,DEL MAR TEX COLLEGE DIST LTD TAX BDS    05.00000% 08/15/2025SER. 2018 B,5.0,2025-08-15,100.414,,MUNICIPAL,25,5,3.0,1.93
5196,542691CV0,NY,LONG IS PWR AUTH N YELEC SYS REV GEN BDS05.00000% 09/01/2025SER. 2020 A,5.0,2025-09-01,100.546,,MUNICIPAL,25,5,6.0,1.93
4953,245177BR0,TX,DEL MAR TEX COLLEGE DIST REV COMB FEE   05.00000% 08/15/2025REV REF BDS SER.    2016,5.0,2025-08-15,100.414,,MUNICIPAL,50,5,4.0,1.93
12780,081473HF0,TX,BEN BOLT PALITO     BLANCO TEX INDPT SCH05.50000% 02/15/2027DIST UNLTD TAX BLDG BDS SER. 2024,5.5,2027-02-15,105.27,,MUNICIPAL,25,25,1.0,1.93
4961,283734N56,TX,EL PASO TEX COMB TAXAND REV CTFS OF     05.00000% 08/15/2025OBLIG SER. 2019,5.0,2025-08-15,100.415,,MUNICIPAL,100,5,3.0,1.93
4193,253166AT9,KS,DICKINSON CNTY KANS PUB BLDG COMMN REV  04.00000% 08/01/2025BDS DICKINSON CNTY  COURTHOUSE PROJ SER.,4.0,2025-08-01,100.181,,MUNICIPAL,75,5,4.0,1.93
5278,850752TK2,MA,SPRINGFIELD MASS GO ST QUALIFIED MUN    05.00000% 09/01/2025PURP LN BDS SER.    2020,5.0,2025-09-01,100.549,,MUNICIPAL,15,15,2.0,1.92
5138,160396CQ8,SC,CHARLESTON S C PUB  FACS CORP           05.00000% 09/01/2025INSTALLMENT PUR REV BDS CITY OF,5.0,2025-09-01,100.547,,MUNICIPAL,215,5,2.0,1.92
4811,916544BF5,CA,UPPER SANTA CLARA VYJT PWRS AUTH CALIF  05.00000% 08/01/2027REV REV BDS CASTAIC LAKE WTR AGENCY SER.,5.0,2025-08-01,100.296,,MUNICIPAL,35,10,2.0,1.92
4335,54241QCD8,CA,LONG BEACH CALIF FINAUTH LEASE REV BDS  05.00000% 08/01/2025SER. 2022,5.0,2025-08-01,100.296,,MUNICIPAL,100,100,4.0,1.92
5322,968138GV3,NJ,WILDWOOD CREST N J  GEN BDS SER. 2022   05.00000% 09/15/2025,5.0,2025-09-15,100.668,,MUNICIPAL,15,5,3.0,1.92
15530,663799CL6,MA,NORTHBOROUGH-SOUTHBOROUGH REGL SCH DIST 05.00000% 06/15/2027MASS GO SCH REF BDS,5.0,2027-06-15,102.673,2026-06-15,MUNICIPAL,20,5,2.0,1.92
1772,61690U3G3,,MORGAN STANLEY BK N A CD                5.00000% 03/23/2026,5.0,2026-03-23,101.038,,CD,111,10,,1.92
1777,87164WW20,,SYNCHRONY BANK      CD                  5.00000% 03/24/2026,5.0,2026-03-24,101.041,,CD,150,10,,1.92
690,43708WKM5,,ALERUS FINL NATL    ASSN ND CD          5.20000% 09/22/2025,5.2,2025-09-22,100.21,,CD,21,21,,1.92
16006,298785JS6,,EUROPEAN INVT BK    NOTE                2.75000% 08/15/2025,2.75,2025-08-15,99.682,,CORPORATE,3111,1,1.0,1.92
5022,58178CBA4,TX,MC KINNEY TEX GO BDSSER. 2020A          05.00000% 08/15/2025,5.0,2025-08-15,100.417,,MUNICIPAL,20,10,1.0,1.92
3198,3136G4Q89,,FEDERAL NATL MTG    ASSN NOTE           0.56000% 08/19/2025,0.56,2025-08-19,99.533,,AGENCY,2000,50,2.0,1.92
4896,982671W70,KS,WYANDOTTE CNTY/KANS CITY KANS UNI GOVT  03.00000% 08/01/2025GO IMPT BDS         WYANDOTTE CNTY PJS,3.0,2025-08-01,99.995,2025-07-06,MUNICIPAL,40,40,5.0,1.92
3186,3135G05C3,,FEDERAL NATL MTG    ASSN NOTE           0.75000% 06/30/2025,0.75,2025-06-30,99.765,,AGENCY,150,25,2.0,1.92
